date,sentiment,close,volume,open_interest,pct_change
2025-05-28,0.0,3805.0,45973,129593,0.0
2025-05-29,0.0,3832.8,70602,136268,0.0
2025-05-30,0.0,3822.4,63806,122449,0.0
2025-06-03,0.0,3824.8,52960,123878,0.0
2025-06-04,0.0,3842.4,47487,116411,0.0
2025-06-05,0.0,3852.0,49359,116859,0.0
2025-06-06,0.0,3855.4,43521,110984,0.0
2025-06-09,0.0,3867.8,57026,119577,0.0
2025-06-10,0.0,3841.0,64495,112083,0.0
2025-06-11,0.0,3878.8,69002,115340,0.0
2025-06-12,0.0,3883.6,51953,102508,0.0
2025-06-13,0.0,3856.4,60941,104348,0.0
2025-06-16,0.0,3869.8,57349,83317,0.0
2025-06-17,0.0,3799.2,25492,102213,0.0
2025-06-18,0.0,3801.6,29991,108981,0.0
2025-06-19,0.0,3766.0,37749,117192,0.0
2025-06-20,0.0,3773.6,35051,119027,0.0
2025-06-23,0.0,3797.4,47208,128778,0.0
2025-06-24,0.0,3852.4,57535,133116,0.0
2025-06-25,0.0,3922.8,61056,139245,0.0
2025-06-26,0.0,3904.2,43176,135683,0.0
2025-06-27,0.0,3876.6,56221,139367,0.0
2025-06-30,0.0,3885.8,40077,135428,0.0
2025-07-01,0.0,3886.0,34558,132977,0.0
2025-07-02,0.0,3894.2,35301,133038,0.0
2025-07-03,0.0,3918.0,38088,132375,0.0
2025-07-04,0.0,3936.0,66892,146863,0.0
2025-07-07,0.0,3918.0,35769,135826,0.0
2025-07-08,0.0,3958.6,50571,142398,0.0
2025-07-09,0.0,3952.8,43451,137184,0.0
2025-07-10,0.0,3972.0,51019,144324,0.0
2025-07-11,0.0,3993.4,84781,158393,0.0
2025-07-14,0.0,3985.8,37589,150188,0.0
2025-07-15,0.0,3980.6,62583,152828,0.0
2025-07-16,0.0,3971.0,45629,147324,0.0
2025-07-17,0.0,4011.8,49872,153281,0.0
2025-07-18,0.0,4041.8,59958,157186,0.0
2025-07-21,0.0,4064.8,49413,152831,0.0
2025-07-22,0.0,4109.8,69503,162828,0.0
2025-07-23,0.0,4109.2,76014,161682,0.0
2025-07-24,0.0,4141.2,65298,163125,0.0
2025-07-25,0.0,4116.0,53170,155404,0.0
2025-07-28,0.0,4122.0,54638,156735,0.0
2025-07-29,0.0,4141.4,58516,153577,0.0
2025-07-30,0.0,4136.4,81931,162604,0.0
2025-07-31,0.0,4057.0,91447,157602,0.0
2025-08-01,0.0,4029.6,56881,151416,0.0
2025-08-04,0.0,4052.8,44736,146808,0.0
2025-08-05,0.0,4082.0,45420,147312,0.0
2025-08-06,0.0,4097.0,42038,144956,0.0
2025-08-07,0.0,4092.6,54603,149221,0.0
2025-08-08,0.0,4083.2,42805,142247,0.0
2025-08-11,0.0,4104.8,60577,151777,0.0
2025-08-12,0.0,4131.2,61270,149241,0.0
