date,sentiment,close,volume,amount,turnover_rate,pct_change
2025-05-28,0.0,1537.0,16266,,,0.0
2025-05-29,0.0,1540.0,21860,,,0.2
2025-05-30,0.0,1522.0,31239,,,0.0
2025-06-03,0.0,1509.0,28979,4377892799.0,0.23,0.0
2025-06-04,0.0,1509.96,23008,3480363797.0,0.18,0.06
2025-06-05,0.0,1514.0,23214,3504925524.0,0.18,0.27
2025-06-06,0.0,1506.39,25023,3777727616.0,0.2,-0.5
2025-06-09,0.0,1486.11,44959,6723839138.0,0.36,-1.35
2025-06-10,0.0,1475.01,30492,4511934584.0,0.24,-0.75
2025-06-11,0.0,1480.0,30893,4585522755.0,0.25,0.34
2025-06-12,0.0,1459.0,49904,7306800800.0,0.4,-1.42
2025-06-13,0.0,1426.95,59113,8466515559.0,0.47,-2.2
2025-06-16,0.0,1422.29,42888,6060448438.0,0.34,-0.33
2025-06-17,0.0,1427.0,27232,3868364671.0,0.22,0.33
2025-06-18,0.0,1425.0,30761,4404131364.0,0.24,-0.14
2025-06-19,0.0,1426.0,24501,3490268568.0,0.2,0.07
2025-06-20,0.0,1428.66,34816,4990683314.0,0.28,0.19
2025-06-23,0.0,1420.0,26723,3794012343.0,0.21,-0.61
2025-06-24,0.0,1437.2,36312,5229183514.0,0.29,1.21
2025-06-25,0.0,1435.86,41050,5869292227.0,0.33,-0.09
2025-06-26,0.0,1420.0,34860,4955829982.0,0.28,-1.1
2025-06-27,0.0,1403.09,38250,5404312675.0,0.3,-1.19
2025-06-30,0.0,1409.52,30457,4287373691.0,0.24,0.46
2025-07-01,0.0,1405.1,19878,2794423203.0,0.16,-0.31
2025-07-02,0.0,1409.6,26218,3689246316.0,0.21,0.32
2025-07-03,0.0,1415.6,24413,3456733002.0,0.19,0.43
2025-07-04,0.0,1422.22,28767,4086547268.0,0.23,0.47
2025-07-07,0.0,1410.7,23855,3370562659.0,0.19,-0.81
2025-07-08,0.0,1416.11,18674,2643302691.0,0.15,0.38
2025-07-09,0.0,1418.88,27745,3950810723.0,0.22,0.2
2025-07-10,0.0,1426.5,38725,5503329754.0,0.31,0.54
2025-07-11,0.0,1427.0,57243,8239010390.0,0.46,0.04
2025-07-14,0.0,1423.6,27781,3961736006.0,0.22,-0.24
2025-07-15,0.0,1411.0,35406,5005150165.0,0.28,-0.89
2025-07-16,0.0,1411.03,21286,3006882579.0,0.17,0.0
2025-07-17,0.0,1416.35,23106,3273100406.0,0.18,0.38
2025-07-18,0.0,1437.0,41823,5984949774.0,0.33,1.46
2025-07-21,0.0,1443.0,26203,3779891829.0,0.21,0.42
2025-07-22,0.0,1464.98,42119,6127636851.0,0.34,1.52
2025-07-23,0.0,1475.5,45045,6676301462.0,0.36,0.72
2025-07-24,0.0,1491.5,38804,5786337377.0,0.31,1.08
2025-07-25,0.0,1455.0,41911,6140078741.0,0.33,-2.45
2025-07-28,0.0,1438.66,38586,5560966386.0,0.31,-1.12
2025-07-29,0.0,1439.0,26304,3785848102.0,0.21,0.02
2025-07-30,0.0,1449.44,31868,4612883040.0,0.25,0.73
2025-07-31,0.0,1421.67,51798,7386302758.0,0.41,-1.92
2025-08-01,0.0,1417.0,29636,4200850790.0,0.24,-0.33
2025-08-04,0.0,1419.0,18688,2647105740.0,0.15,0.14
2025-08-05,0.0,1427.74,25342,3607931488.0,0.2,0.62
2025-08-06,0.0,1423.88,23699,3372334940.0,0.19,-0.27
2025-08-07,0.0,1422.35,28001,3988765795.0,0.22,-0.11
2025-08-08,0.0,1420.97,18655,2651478118.0,0.15,-0.1
2025-08-11,0.0,1445.0,47159,6794034090.0,0.38,1.69
2025-08-12,0.0,1437.04,42019,6095342036.0,0.33,-0.55
2025-08-13,0.0,1420.05,65528,9325460101.0,0.52,-1.18
2025-08-14,0.0,1426.99,48129,6897535330.0,0.38,0.49
2025-08-15,0.0,1422.08,47582,6772436997.0,0.38,-0.34
2025-08-18,0.0,1428.5,47378,6773477871.0,0.38,0.45
2025-08-19,0.0,1438.0,46372,6678541001.0,0.37,0.67
2025-08-20,0.0,1450.0,45805,6623095725.0,0.36,0.83
2025-08-21,0.0,1448.25,30891,4470441662.0,0.25,-0.12
2025-08-22,0.0,1463.95,44971,6544867368.0,0.36,1.08
2025-08-25,0.0,1490.33,65325,9676719498.0,0.52,1.8
2025-08-26,0.0,1481.61,39602,5883917000.0,0.32,-0.59
2025-08-27,0.0,1448.0,56006,8184169113.0,0.45,-2.27
2025-08-28,0.0,1446.1,39282,5683673273.0,0.31,-0.13
2025-08-29,0.0,1480.0,62256,9159701454.0,0.5,2.34
2025-09-01,0.0,1476.1,45123,6658918555.0,0.36,-0.26
2025-09-02,0.0,1491.3,56688,8470012816.0,0.45,1.03
2025-09-03,0.0,1480.55,45045,6656011145.0,0.36,-0.72
2025-09-04,0.0,1472.66,47747,7017084750.0,0.38,-0.53
2025-09-05,0.0,1483.0,37388,5519312163.0,0.3,0.7
2025-09-08,0.0,1501.23,51383,7682065696.0,0.41,1.23
2025-09-09,0.0,1505.0,35743,5366650005.0,0.29,0.25
2025-09-10,0.0,1522.01,49663,7541460049.0,0.4,1.13
2025-09-11,0.0,1523.5,37239,5642778456.0,0.3,0.1
2025-09-12,0.0,1516.0,33722,5132184935.0,0.27,-0.49
2025-09-15,0.0,1515.1,25827,3901929718.0,0.21,-0.06
2025-09-16,0.0,1499.98,32718,4928374478.0,0.26,-1.0
2025-09-17,0.0,1493.0,30331,4534770634.0,0.24,-0.47
2025-09-18,0.0,1467.96,49721,7347477479.0,0.4,-1.68
2025-09-19,0.0,1467.97,32637,4784528851.0,0.26,0.0
2025-09-22,0.0,1453.35,34947,5085057536.0,0.28,-1.0
2025-09-23,0.0,1447.42,38663,5588384388.0,0.31,-0.41
2025-09-24,0.0,1442.0,30744,4443052872.0,0.25,-0.37
2025-09-25,0.0,1439.0,33870,4873274661.0,0.27,-0.21
2025-09-26,0.0,1435.0,45121,6480889597.0,0.36,-0.28
2025-09-29,0.0,1460.86,53684,7798434586.0,0.43,1.8
2025-09-30,0.0,1443.99,39364,5687474876.0,0.31,-1.15
2025-10-09,0.0,1436.78,54918,7845448947.0,0.44,-0.5
2025-10-10,0.0,1430.0,36001,5157459262.0,0.29,-0.47
2025-10-13,0.0,1419.2,46069,6533147458.0,0.37,-0.76
2025-10-14,0.0,1451.02,66672,9639484605.0,0.53,2.24
2025-10-15,0.0,1462.0,42785,6233407482.0,0.34,0.76
2025-10-16,0.0,1484.91,45730,6749162949.0,0.37,1.57
2025-10-17,0.0,1455.0,38086,5594724900.0,0.3,-2.01
2025-10-20,0.0,1457.93,25950,3793283759.0,0.21,0.2
2025-10-21,0.0,1462.26,25443,3727984130.0,0.2,0.3
2025-10-22,0.0,1458.7,18195,2657486636.0,0.15,-0.24
2025-10-23,0.0,1467.98,29322,4274652090.0,0.23,0.64
2025-10-24,0.0,1450.0,38226,5578603148.0,0.31,-1.22
2025-10-27,0.0,1440.41,37102,5352667152.0,0.3,-0.66
2025-10-28,0.0,1445.0,27124,3923817140.0,0.22,0.32
2025-10-29,0.0,1431.9,33937,4868780319.0,0.27,-0.91
2025-10-30,0.0,1426.74,47456,6768821311.0,0.38,-0.36
2025-10-31,0.0,1430.01,35694,5109623861.0,0.29,0.23
2025-11-03,0.0,1435.0,34548,4945310830.0,0.28,0.35
2025-11-04,0.0,1429.0,26566,3793892903.0,0.21,-0.42
2025-11-05,0.0,1420.08,34475,4908475373.0,0.28,-0.62
2025-11-06,0.0,1435.13,38348,5505960415.0,0.31,1.06
2025-11-07,0.0,1433.33,18861,2704995856.0,0.15,-0.13
2025-11-10,0.0,1462.3,49452,7181246441.0,0.39,2.02
2025-11-11,0.0,1458.99,26692,3882776772.0,0.21,-0.23
2025-11-12,0.0,1465.15,32992,4849073051.0,0.26,0.42
2025-11-13,0.0,1470.38,31179,4569178269.0,0.25,0.36
